,code,name
2431,301498,乖宝宠物
2432,002823,凯中精密
2433,300563,神宇股份
2434,300184,力源信息
2435,002741,光华科技
2436,002597,金禾实业
2437,300853,申昊科技
2438,002539,云图控股
2439,300275,梅安森
2440,002246,北化股份
2441,300387,富邦股份
2442,301611,珂玛科技
2443,002605,姚记科技
2444,003038,鑫铂股份
2445,002179,中航光电
2446,000007,全新好
2447,300395,菲利华
2448,300759,康龙化成
2449,002164,宁波东力
2450,301128,强瑞技术
2451,301213,观想科技
2452,301262,海看股份
2453,002698,博实股份
2454,300957,贝泰妮
2455,300376,ST易事特
2456,000609,*ST中迪
2457,300875,捷强装备
2458,002586,*ST围海
2459,000506,*ST中润
2460,300674,宇信科技
2461,301383,天键股份
2462,000040,ST旭蓝
2463,000851,ST高鸿
2464,300182,捷成股份
2465,000908,*ST景峰
2466,002259,ST升达
2467,301026,浩通科技
2468,301031,中熔电气
2469,002336,*ST人乐
2470,002316,ST亚联
2471,002930,宏川智慧
2472,002052,*ST同洲
2473,300010,豆神教育
2474,300626,华瑞股份
2475,002124,ST天邦
2476,002808,ST恒久
2477,000151,中成股份
2478,301589,诺瓦星云
2479,301117,佳缘科技
2480,000818,航锦科技
2481,002167,东方锆业
2482,300870,欧陆通
2483,000070,ST特信
2484,301013,利和兴
2485,300227,光韵达
2486,300505,川金诺
2487,300992,泰福泵业
2488,300793,佳禾智能
2489,000058,深 赛 格
2490,300600,ST瑞科
2491,300016,北陆药业
2492,300784,利安科技
2493,300443,金雷股份
2494,301335,天元宠物
2495,300169,天晟新材
2496,002591,恒大高新
2497,300577,开润股份
2498,300648,星云股份
2499,002885,京泉华
2500,301349,信德新材
2501,002843,泰嘉股份
2502,300753,爱朋医疗
2503,301078,孩子王
2504,300828,锐新科技
2505,300866,安克创新
2506,301066,万事利
2507,001219,青岛食品
2508,300097,ST智云
2509,002528,ST英飞拓
2510,000962,东方钽业
2511,301001,凯淳股份
2512,300829,金丹科技
2513,002424,ST百灵
2514,300278,华昌达
2515,300344,立方数科
2516,002075,沙钢股份
2517,301353,普莱得
2518,002197,ST证通
2519,002369,卓翼科技
2520,300170,汉得信息
2521,301110,青木科技
2522,300211,亿通科技
2523,300535,达威股份
2524,301331,恩威医药
2525,300831,派瑞股份
2526,000719,中原传媒
2527,300220,金运激光
2528,300288,朗玛信息
2529,001202,炬申股份
2530,301118,恒光股份
2531,000592,平潭发展
2532,301315,威士顿
2533,300582,英飞特
2534,300950,德固特
2535,002819,东方中科
2536,002947,恒铭达
2537,301093,华兰股份
2538,300306,远方信息
2539,000501,武商集团
2540,002495,佳隆股份
2541,000999,华润三九
2542,301106,骏成科技
2543,300901,中胤时尚
2544,002645,华宏科技
2545,002524,光正眼科
2546,300845,捷安高科
2547,300338,*ST开元
2548,301002,崧盛股份
2549,002484,江海股份
2550,002858,力盛体育
2551,002449,国星光电
2552,300241,瑞丰光电
2553,002870,香山股份
2554,301307,美利信
2555,300360,炬华科技
2556,300256,星星科技
2557,300658,延江股份
2558,002953,日丰股份
2559,002009,天奇股份
2560,002486,嘉麟杰
2561,301077,星华新材
2562,000912,泸天化
2563,300752,隆利科技
2564,002096,易普力
2565,300364,中文在线
2566,002762,金发拉比
2567,301388,欣灵电气
2568,300606,金太阳
2569,002217,*ST合泰
2570,002025,航天电器
2571,002122,汇洲智能
2572,002114,罗平锌电
2573,000017,深中华A
2574,300673,佩蒂股份
2575,300004,南风股份
2576,300591,万里马
2577,301055,张小泉
2578,300883,龙利得
2579,300099,尤洛卡
2580,300567,精测电子
2581,300381,溢多利
2582,300421,力星股份
2583,300112,万讯自控
2584,300984,金沃股份
2585,002187,广百股份
2586,002683,广东宏大
2587,301603,乔锋智能
2588,300888,稳健医疗
2589,301057,汇隆新材
2590,301183,东田微
2591,002895,川恒股份
2592,002356,赫美集团
2593,002935,天奥电子
2594,300142,沃森生物
2595,002915,中欣氟材
2596,002214,大立科技
2597,300464,星徽股份
2598,002574,明牌珠宝
2599,002748,ST世龙
2600,000516,国际医学
2601,300838,浙江力诺
2602,002289,ST宇顺
2603,301160,翔楼新材
2604,301069,凯盛新材
2605,000797,中国武夷
2606,300489,光智科技
2607,002488,金固股份
2608,300584,海辰药业
2609,000796,凯撒旅业
2610,002451,摩恩电气
2611,300091,金通灵
2612,002527,新时达
2613,300509,新美星
2614,300013,*ST新宁
2615,301368,丰立智能
2616,002979,雷赛智能
2617,300141,和顺电气
2618,300409,道氏技术
2619,301279,金道科技
2620,002972,科安达
2621,301119,正强股份
2622,301025,读客文化
2623,300986,志特新材
2624,300547,川环科技
2625,002444,巨星科技
2626,002290,禾盛新材
2627,301027,华蓝集团
2628,301360,荣旗科技
2629,301256,华融化学
2630,300682,朗新集团
2631,002615,哈尔斯
2632,301291,明阳电气
2633,002878,元隆雅图
2634,301036,双乐股份
2635,300210,森远股份
2636,301137,哈焊华通
2637,301231,荣信文化
2638,000929,兰州黄河
2639,002249,大洋电机
2640,002050,三花智控
2641,000862,银星能源
2642,300233,金城医药
2643,300007,汉威科技
2644,301263,泰恩康
2645,300640,德艺文创
2646,002005,ST德豪
2647,301322,绿通科技
2648,002625,光启技术
2649,300543,朗科智能
2650,300945,曼卡龙
2651,300126,锐奇股份
2652,002991,甘源食品
2653,000045,深纺织Ａ
2654,003011,海象新材
2655,300279,和晶科技
2656,300192,科德教育
2657,002303,美盈森
2658,000679,大连友谊
2659,002416,爱施德
2660,301363,美好医疗
2661,000155,川能动力
2662,000564,供销大集
2663,300539,横河精密
2664,002891,中宠股份
2665,300143,盈康生命
2666,300246,宝莱特
2667,300124,汇川技术
2668,300253,卫宁健康
2669,000428,华天酒店
2670,002513,蓝丰生化
2671,300132,青松股份
2672,002337,赛象科技
2673,301161,唯万密封
2674,002992,宝明科技
2675,301116,益客食品
2676,301009,可靠股份
2677,000156,华数传媒
2678,002862,实丰文化
2679,002867,周大生
2680,301550,斯菱股份
2681,000692,惠天热电
2682,300292,吴通控股
2683,002099,海翔药业
2684,000955,欣龙控股
2685,002921,联诚精密
2686,301043,绿岛风
2687,002806,华锋股份
2688,301050,雷电微力
2689,002094,青岛金王
2690,002712,思美传媒
2691,300191,潜能恒信
2692,300056,中创环保
2693,301040,中环海陆
2694,301371,敷尔佳
2695,000607,华媒控股
2696,002581,未名医药
2697,002872,ST天圣
2698,002107,沃华医药
2699,300444,双杰电气
2700,002888,惠威科技
2701,300040,九洲集团
2702,000652,泰达股份
2703,002364,中恒电气
2704,301302,华如科技
2705,002765,蓝黛科技
2706,300699,光威复材
2707,301075,多瑞医药
2708,300877,金春股份
2709,300251,光线传媒
2710,001211,双枪科技
2711,002654,万润科技
2712,000815,美利云
2713,002343,慈文传媒
2714,300909,汇创达
2715,300203,聚光科技
2716,000638,万方发展
2717,002370,亚太药业
2718,300198,纳川股份
2719,002549,凯美特气
2720,002119,康强电子
2721,001299,美能能源
2722,002572,索菲亚
2723,301293,三博脑科
2724,002838,道恩股份
2725,002718,友邦吊顶
2726,300030,阳普医疗
2727,300347,泰格医药
2728,002622,皓宸医疗
2729,301367,怡和嘉业
2730,300614,百川畅银
2731,300403,汉宇集团
2732,002349,精华制药
2733,300407,凯发电气
2734,000650,仁和药业
2735,000407,胜利股份
2736,300217,东方电热
2737,301413,安培龙
2738,301113,雅艺科技
2739,301045,天禄科技
2740,301018,申菱环境
2741,003010,若羽臣
2742,300440,运达科技
2743,002223,鱼跃医疗
2744,300765,新诺威
2745,300195,长荣股份
2746,003036,泰坦股份
2747,002617,露笑科技
2748,002474,榕基软件
2749,000768,中航西飞
2750,002238,天威视讯
2751,002378,章源钨业
2752,002836,新宏泽
2753,301606,绿联科技
2754,002688,金河生物
2755,002729,好利科技
2756,301381,赛维时代
2757,300820,英杰电气
2758,301525,儒竞科技
2759,002853,皮阿诺
2760,300701,森霸传感
2761,301107,瑜欣电子
2762,300920,润阳科技
2763,002842,翔鹭钨业
2764,300876,蒙泰高新
2765,002694,顾地科技
2766,002437,誉衡药业
2767,300604,长川科技
2768,002570,贝因美
2769,002905,金逸影视
2770,000863,三湘印象
2771,301155,海力风电
2772,300341,麦克奥迪
2773,002210,飞马国际
2774,301032,新柴股份
2775,300497,富祥药业
2776,300476,胜宏科技
2777,301393,昊帆生物
2778,002782,可立克
2779,002494,华斯股份
2780,301392,汇成真空
2781,001322,箭牌家居
2782,301180,万祥科技
2783,002397,梦洁股份
2784,300128,锦富技术
2785,301053,远信工业
2786,300380,安硕信息
2787,002686,亿利达
2788,000659,珠海中富
2789,301206,三元生物
2790,300716,泉为科技
2791,300283,温州宏丰
2792,001226,拓山重工
2793,002536,飞龙股份
2794,002144,宏达高科
2795,300212,易华录
2796,002777,久远银海
2797,001373,翔腾新材
2798,300503,昊志机电
2799,300955,嘉亨家化
2800,001267,汇绿生态
2801,002243,力合科创
2802,301502,华阳智能
2803,001222,源飞宠物
2804,002105,信隆健康
2805,002202,金风科技
2806,300280,紫天科技
2807,002666,德联集团
2808,300772,运达股份
2809,300688,创业黑马
2810,300657,弘信电子
2811,301099,雅创电子
2812,001368,通达创智
2813,001331,胜通能源
2814,000586,汇源通信
2815,300337,银邦股份
2816,300321,同大股份
2817,002041,登海种业
2818,300841,康华生物
2819,300153,科泰电源
2820,300727,润禾材料
2821,300133,华策影视
2822,301003,江苏博云
2823,301017,漱玉平民
2824,002803,吉宏股份
2825,301296,新巨丰
2826,300789,唐源电气
2827,301566,达利凯普
2828,300226,上海钢联
2829,002327,富安娜
2830,002971,和远气体
2831,002206,海 利 得
2832,301348,蓝箭电子
2833,002669,康达新材
2834,300441,鲍斯股份
2835,002737,葵花药业
2836,002205,国统股份
2837,301109,军信股份
2838,002893,京能热力
2839,300213,佳讯飞鸿
2840,300749,顶固集创
2841,002136,安 纳 达
2842,300470,中密控股
2843,002717,岭南股份
2844,000591,太阳能
2845,002294,信立泰
2846,300052,中青宝
2847,002376,新北洋
2848,000034,神州数码
2849,002531,天顺风能
2850,300105,龙源技术
2851,300277,海联讯
2852,301552,科力装备
2853,002112,三变科技
2854,002442,龙星化工
2855,001379,腾达科技
2856,002660,茂硕电源
2857,002170,芭田股份
2858,000856,冀东装备
2859,002535,林州重机
2860,000655,金岭矿业
2861,300229,拓尔思
2862,001258,立新能源
2863,002227,奥 特 迅
2864,301006,迈拓股份
2865,300230,永利股份
2866,300743,天地数码
2867,300878,维康药业
2868,002366,融发核电
2869,300987,川网传媒
2870,300333,兆日科技
2871,000419,通程控股
2872,002696,百洋股份
2873,300017,网宿科技
2874,301310,鑫宏业
2875,300423,昇辉科技
2876,300677,英科医疗
2877,301298,东利机械
2878,301192,泰祥股份
2879,300448,浩云科技
2880,300873,海晨股份
2881,002653,海思科
2882,301049,超越科技
2883,301162,国能日新
2884,002909,集泰股份
2885,002731,萃华珠宝
2886,002409,雅克科技
2887,002554,惠博普
2888,000809,*ST和展
2889,300932,三友联众
2890,300837,浙矿股份
2891,301608,博实结
2892,002209,达 意 隆
2893,300856,科思股份
2894,002644,佛慈制药
2895,002830,名雕股份
2896,002738,中矿资源
2897,002890,弘宇股份
2898,300738,奥飞数据
2899,002825,纳尔股份
2900,300748,金力永磁
2901,000777,中核科技
2902,001296,长江材料
2903,300908,仲景食品
2904,002768,国恩股份
2905,300792,壹网壹创
2906,000019,深粮控股
2907,300485,赛升药业
2908,301309,万得凯
2909,300830,金现代
2910,301068,大地海洋
2911,300994,久祺股份
2912,002523,天桥起重
2913,002043,兔 宝 宝
2914,002753,永东股份
2915,301390,经纬股份
2916,300235,方直科技
2917,001231,农心科技
2918,002235,安妮股份
2919,301280,珠城科技
2920,300222,科大智能
2921,002427,尤夫股份
2922,001234,泰慕士
2923,300851,交大思诺
2924,301157,华塑科技
2925,300291,百纳千成
2926,300454,深信服
2927,003042,中农联合
2928,301131,聚赛龙
2929,300835,龙磁科技
2930,002293,罗莱生活
2931,301210,金杨股份
2932,002758,浙农股份
2933,300276,三丰智能
2934,000665,湖北广电
2935,301596,瑞迪智驱
2936,001336,楚环科技
2937,300414,中光防雷
2938,300855,图南股份
2939,301065,本立科技
2940,002631,德尔未来
2941,002685,华东重机
2942,000421,南京公用
2943,000903,云内动力
2944,301558,三态股份
2945,300326,凯利泰
2946,002184,海得控制
2947,300631,久吾高科
2948,300426,唐德影视
2949,000061,农 产 品
2950,002897,意华股份
2951,002589,瑞康医药
2952,300236,上海新阳
2953,002396,星网锐捷
2954,002927,泰永长征
2955,000656,*ST金科
2956,300821,东岳硅材
2957,301408,华人健康
2958,301235,华康医疗
2959,000565,渝三峡Ａ
2960,000422,湖北宜化
2961,300912,凯龙高科
2962,002769,普路通
2963,300691,联合光电
2964,300238,冠昊生物
2965,002820,桂发祥
2966,301076,新瀚新材
2967,000663,永安林业
2968,301152,天力锂能
2969,002291,遥望科技
2970,000626,远大控股
2971,000721,西安饮食
2972,301290,东星医疗
2973,002410,广联达
2974,002211,宏达新材
2975,300780,德恩精工
2976,300501,海顺新材
2977,001301,尚太科技
2978,000301,东方盛虹
2979,002538,司尔特
2980,300923,研奥股份
2981,002394,联发股份
2982,300165,ST天瑞
2983,002851,麦格米特
2984,301226,祥明智能
2985,002922,伊戈尔
2986,300684,中石科技
2987,301197,工大科雅
2988,300131,英唐智控
2989,300442,润泽科技
2990,002546,新联电子
2991,002551,尚荣医疗
2992,002558,巨人网络
2993,002679,福建金森
2994,300115,长盈精密
2995,301100,风光股份
2996,300660,江苏雷利
2997,301063,海锅股份
2998,301097,天益医疗
2999,300710,万隆光电
3000,002880,卫光生物
3001,301297,富乐德
3002,301428,世纪恒通
3003,300978,东箭科技
3004,300301,*ST长方
3005,002295,精艺股份
3006,000973,佛塑科技
3007,301469,恒达新材
3008,300819,聚杰微纤
3009,300031,宝通科技
3010,002585,双星新材
3011,301020,密封科技
3012,002961,瑞达期货
3013,002608,江苏国信
3014,301088,戎美股份
3015,300834,星辉环材
3016,002200,ST交投
3017,300993,玉马遮阳
3018,300271,华宇软件
3019,300496,中科创达
3020,300160,秀强股份
3021,002181,粤 传 媒
3022,300467,迅游科技
3023,002139,拓邦股份
3024,300707,威唐工业
3025,301288,清研环境
3026,000048,京基智农
3027,002578,闽发铝业
3028,300869,康泰医学
3029,002274,华昌化工
3030,002389,航天彩虹
3031,300366,创意信息
3032,300067,安诺其
3033,002907,华森制药
3034,002310,*ST东园
3035,300382,斯莱克
3036,001282,三联锻造
3037,300445,康斯特
3038,000892,欢瑞世纪
3039,301067,显盈科技
3040,003027,同兴科技
3041,002561,徐家汇
3042,300689,澄天伟业
3043,300435,中泰股份
3044,301511,德福科技
3045,300237,美晨科技
3046,002090,金智科技
3047,002332,仙琚制药
3048,300532,今天国际
3049,300020,*ST银江
3050,301229,纽泰格
3051,300096,ST易联众
3052,002857,三晖电气
3053,301336,趣睡科技
3054,000911,广农糖业
3055,001306,夏厦精密
3056,002866,传艺科技
3057,001300,三柏硕
3058,000983,山西焦煤
3059,002063,远光软件
3060,300513,恒实科技
3061,300893,松原股份
3062,300805,电声股份
3063,002733,雄韬股份
3064,002024,ST易购
3065,300425,中建环能
3066,300179,四方达
3067,300713,英可瑞
3068,000831,中国稀土
3069,300685,艾德生物
3070,300666,江丰电子
3071,300300,ST峡创
3072,300270,中威电子
3073,300197,节能铁汉
3074,002186,全 聚 德
3075,000757,浩物股份
3076,300138,晨光生物
3077,301052,果麦文化
3078,300015,爱尔眼科
3079,300242,佳云科技
3080,000875,吉电股份
3081,300946,恒而达
3082,002642,荣联科技
3083,002254,泰和新材
3084,300461,田中精机
3085,002434,万里扬
3086,300095,华伍股份
3087,002453,华软科技
3088,002826,易明医药
3089,002663,普邦股份
3090,000788,北大医药
3091,301126,达嘉维康
3092,301373,凌玮科技
3093,300721,怡达股份
3094,003017,大洋生物
3095,300290,荣科科技
3096,300514,友讯达
3097,002040,南 京 港
3098,300669,沪宁股份
3099,300429,强力新材
3100,300906,日月明
3101,002724,海洋王
3102,001239,永达股份
3103,000970,中科三环
3104,300879,大叶股份
3105,301103,何氏眼科
3106,301459,丰茂股份
3107,301151,冠龙节能
3108,002329,皇氏集团
3109,000790,华神科技
3110,000060,中金岭南
3111,002981,朝阳科技
3112,002534,西子洁能
3113,000838,财信发展
3114,002137,实益达
3115,002196,方正电机
3116,002169,智光电气
3117,300269,联建光电
3118,000538,云南白药
3119,300717,华信新材
3120,002600,领益智造
3121,300973,立高食品
3122,300903,科翔股份
3123,002269,美邦服饰
3124,000812,陕西金叶
3125,000752,ST西发
3126,000937,冀中能源
3127,002496,辉丰股份
3128,000597,东北制药
3129,000536,华映科技
3130,300525,博思软件
3131,002664,信质集团
3132,001268,联合精密
3133,300629,新劲刚
3134,300670,大烨智能
3135,002678,珠江钢琴
3136,002347,泰尔股份
3137,001896,豫能控股
3138,002540,亚太科技
3139,300255,常山药业
3140,002120,韵达股份
3141,000792,盐湖股份
3142,300343,联创股份
3143,300174,元力股份
3144,003019,宸展光电
3145,002130,沃尔核材
3146,300430,诚益通
3147,300420,五洋自控
3148,301135,瑞德智能
3149,000505,京粮控股
3150,300763,锦浪科技
3151,002439,启明星辰
3152,000952,广济药业
3153,002860,星帅尔
3154,002221,东华能源
3155,002510,天汽模
3156,002877,智能自控
3157,000528,柳    工
3158,300891,惠云钛业
3159,301362,民爆光电
3160,300048,合康新能
3161,300522,世名科技
3162,301062,上海艾录
3163,002516,旷达科技
3164,300287,飞利信
3165,000503,国新健康
3166,301468,博盈特焊
3167,300206,理邦仪器
3168,003022,联泓新科
3169,301276,嘉曼服饰
3170,002548,金新农
3171,000610,西安旅游
3172,000159,国际实业
3173,300921,南凌科技
3174,002348,高乐股份
3175,002917,金奥博
3176,300981,中红医疗
3177,301234,五洲医疗
3178,301222,浙江恒威
3179,300518,新迅达
3180,002522,浙江众成
3181,300798,锦鸡股份
3182,000524,岭南控股
3183,002633,申科股份
3184,000153,丰原药业
3185,002173,创新医疗
3186,300074,华平股份
3187,300521,爱司凯
3188,003028,振邦智能
3189,300239,东宝生物
3190,300953,震裕科技
3191,002431,棕榈股份
3192,300653,正海生物
3193,002101,广东鸿图
3194,002160,常铝股份
3195,300320,海达股份
3196,002125,湘潭电化
3197,002287,奇正藏药
3198,000593,德龙汇能
3199,300480,光力科技
3200,002346,柘中股份
3201,301102,兆讯传媒
3202,000639,西王食品
3203,300077,国民技术
3204,001314,亿道信息
3205,300054,鼎龙股份
3206,002778,中晟高科
3207,300549,优德精密
3208,300453,三鑫医疗
3209,003025,思进智能
3210,301358,湖南裕能
3211,001209,洪兴股份
3212,300550,和仁科技
3213,300553,集智股份
3214,301046,能辉科技
3215,300929,华骐环保
3216,000767,晋控电力
3217,300919,中伟股份
3218,000576,甘化科工
3219,300335,迪森股份
3220,301503,智迪科技
3221,300329,海伦钢琴
3222,300933,中辰股份
3223,002775,文科股份
3224,002400,省广集团
3225,002702,海欣食品
3226,002091,江苏国泰
3227,000859,国风新材
3228,000931,中 关 村
3229,002931,锋龙股份
3230,301022,海泰科
3231,000533,顺钠股份
3232,002940,昂利康
3233,300740,水羊股份
3234,300389,艾比森
3235,300062,中能电气
3236,002046,国机精工
3237,002077,大港股份
3238,300412,迦南科技
3239,002301,齐心集团
3240,002117,东港股份
3241,301260,格力博
3242,000917,电广传媒
3243,300813,泰林生物
3244,002385,大北农
3245,002801,微光股份
3246,000821,京山轻机
3247,300804,广康生化
3248,002565,顺灏股份
3249,300194,福安药业
3250,002156,通富微电
3251,002575,群兴玩具
3252,301255,通力科技
3253,301211,亨迪药业
3254,002500,山西证券
3255,002467,二六三
3256,001359,平安电工
3257,000026,飞亚达
3258,002706,良信股份
3259,001210,金房能源
3260,300117,*ST嘉寓
3261,301287,康力源
3262,300247,融捷健康
3263,001259,利仁科技
3264,301359,东南电子
3265,300959,线上线下
3266,300637,扬帆新材
3267,300084,海默科技
3268,000599,青岛双星
3269,001256,炜冈科技
3270,001366,播恩集团
3271,300224,正海磁材
3272,000890,法尔胜
3273,300315,掌趣科技
3274,002481,双塔食品
3275,002692,远程股份
3276,300092,科新机电
3277,300398,飞凯材料
3278,002632,道明光学
3279,000632,三木集团
3280,002414,高德红外
3281,000056,皇庭国际
3282,002401,中远海科
3283,300373,扬杰科技
3284,002102,能特科技
3285,300605,恒锋信息
3286,002006,精工科技
3287,301378,通达海
3288,300700,岱勒新材
3289,301325,曼恩斯特
3290,000635,英 力 特
3291,300422,博世科
3292,301041,金百泽
3293,300980,祥源新材
3294,002999,天禾股份
3295,301591,肯特股份
3296,300385,雪浪环境
3297,002360,同德化工
3298,300651,金陵体育
3299,003039,顺控发展
3300,002166,莱茵生物
3301,300785,值得买
3302,301588,美新科技
3303,002175,东方智造
3304,002111,威海广泰
3305,002990,盛视科技
3306,301261,恒工精密
3307,300166,东方国信
3308,002559,亚威股份
3309,002374,中锐股份
3310,002757,南兴股份
3311,000529,广弘控股
3312,301339,通行宝
3313,301061,匠心家居
3314,002286,保龄宝
3315,002278,神开股份
3316,002127,南极电商
3317,000523,红棉股份
3318,300990,同飞股份
3319,002095,生 意 宝
3320,002168,ST惠程
3321,300787,海能实业
3322,002996,顺博合金
3323,301380,挖金客
3324,300123,亚光科技
3325,002404,嘉欣丝绸
3326,002714,牧原股份
3327,002045,国光电器
3328,002020,京新药业
3329,300307,慈星股份
3330,002912,中新赛克
3331,002069,獐子岛
3332,002902,铭普光磁
3333,000559,万向钱潮
3334,300904,威力传动
3335,002817,黄山胶囊
3336,301193,家联科技
3337,300350,华鹏飞
3338,002381,双箭股份
3339,300193,佳士科技
3340,002802,洪汇新材
3341,001206,依依股份
3342,002730,电光科技
3343,001238,浙江正特
3344,301158,德石股份
3345,301156,美农生物
3346,002787,华源控股
3347,002987,京北方
3348,300756,金马游乐
3349,002053,云南能投
3350,300913,兆龙互连
3351,001313,粤海饲料
3352,002743,富煌钢构
3353,002520,日发精机
3354,300782,卓胜微
3355,300039,上海凯宝
3356,002847,盐津铺子
3357,001283,豪鹏科技
3358,000681,视觉中国
3359,002852,道道全
3360,002919,名臣健康
3361,300528,幸福蓝海
3362,300449,汉邦高科
3363,002251,ST步步高
3364,300559,佳发教育
3365,301283,聚胶股份
3366,002695,煌上煌
3367,002148,北纬科技
3368,300109,新开源
3369,000615,ST美谷
3370,002391,长青股份
3371,002747,埃斯顿
3372,002224,三 力 士
3373,002875,安奈儿
3374,002330,得利斯
3375,301548,崇德科技
3376,301187,欧圣电气
3377,300359,全通教育
3378,301319,唯特偶
3379,301446,福事特
3380,300248,新开普
3381,300508,维宏股份
3382,000039,中集集团
3383,300181,佐力药业
3384,300800,力合科技
3385,001278,一彬科技
3386,002079,苏州固锝
3387,300593,新雷能
3388,000600,建投能源
3389,002982,湘佳股份
3390,300265,通光线缆
3391,002183,怡 亚 通
3392,301209,联合化学
3393,300234,开尔新材
3394,300086,康芝药业
3395,000700,模塑科技
3396,300881,盛德鑫泰
3397,003030,祖名股份
3398,300114,中航电测
3399,301278,快可电子
3400,300072,海新能科
3401,002950,奥美医疗
3402,002371,北方华创
3403,300498,温氏股份
3404,301327,华宝新能
3405,300183,东软载波
3406,002759,天际股份
3407,000715,中兴商业
3408,300491,通合科技
3409,301035,润丰股份
3410,301185,鸥玛软件
3411,002138,顺络电子
3412,301125,腾亚精工
3413,300587,天铁股份
3414,300822,贝仕达克
3415,002313,日海智能
3416,000978,桂林旅游
3417,300493,润欣科技
3418,300352,北信源
3419,301386,未来电器
3420,301355,南王科技
3421,300504,天邑股份
3422,002407,多氟多
3423,300930,屹通新材
3424,002726,龙大美食
3425,300019,硅宝科技
3426,000025,特  力Ａ
3427,002735,王子新材
3428,301217,铜冠铜箔
3429,002582,好想你
3430,002571,德力股份
3431,002529,海源复材
3432,001328,登康口腔
3433,300154,瑞凌股份
3434,002715,登云股份
3435,002892,科力尔
3436,003035,南网能源
3437,000068,华控赛格
3438,000733,振华科技
3439,300597,吉大通信
3440,002487,大金重工
3441,301533,威马农机
3442,301230,泓博医药
3443,300601,康泰生物
3444,002598,山东章鼓
3445,002498,汉缆股份
3446,300286,安科瑞
3447,301071,力量钻石
3448,003002,壶化股份
3449,300569,天能重工
3450,000548,湖南投资
3451,001378,德冠新材
3452,002058,威尔泰
3453,001330,博纳影业
3454,300810,中科海讯
3455,301510,固高科技
3456,300037,新宙邦
3457,300402,宝色股份
3458,300044,赛为智能
3459,000966,长源电力
3460,002104,恒宝股份
3461,002984,森麒麟
3462,002323,雅博股份
3463,301042,安联锐视
3464,301170,锡南科技
3465,002978,安宁股份
3466,300324,旋极信息
3467,002491,通鼎互联
3468,000737,北方铜业
3469,301512,智信精密
3470,300596,利安隆
3471,002324,普利特
3472,001286,陕西能源
3473,000520,凤凰航运
3474,300938,信测标准
3475,002798,帝欧家居
3476,002896,中大力德
3477,002226,江南化工
3478,300890,翔丰华
3479,300071,福石控股
3480,300032,金龙机电
3481,002721,ST金一
3482,300223,北京君正
3483,002824,和胜股份
3484,300560,中富通
3485,300871,回盛生物
3486,002212,天融信
3487,000880,潍柴重机
3488,300622,博士眼镜
3489,301295,美硕科技
3490,300969,恒帅股份
3491,300963,中洲特材
3492,002612,朗姿股份
3493,002886,沃特股份
3494,001260,坤泰股份
3495,002335,科华数据
3496,300268,ST佳沃
3497,002100,天康生物
3498,002462,嘉事堂
3499,300173,福能东方
3500,300218,安利股份
3501,002658,雪迪龙
3502,300463,迈克生物
3503,300249,依米康
3504,002082,万邦德
3505,000553,安道麦A
3506,301272,英华特
3507,002028,思源电气
3508,001289,龙源电力
3509,002065,东华软件
3510,000803,山高环能
3511,000713,丰乐种业
3512,300775,三角防务
3513,300638,广和通
3514,301092,争光股份
3515,001266,宏英智能
3516,300985,致远新能
3517,002938,鹏鼎控股
3518,002231,奥维通信
3519,002134,天津普林
3520,301396,宏景科技
3521,301439,泓淋电力
3522,000791,甘肃能源
3523,300654,世纪天鸿
3524,301080,百普赛斯
3525,002672,东江环保
3526,002236,大华股份
3527,300129,泰胜风能
3528,002189,中光学
3529,000906,浙商中拓
3530,000839,中信国安
3531,300545,联得装备
3532,300607,拓斯达
3533,300724,捷佳伟创
3534,301195,北路智控
3535,002856,美芝股份
3536,002190,成飞集成
3537,000605,渤海股份
3538,002452,长高电新
3539,002284,亚太股份
3540,301538,骏鼎达
3541,300523,辰安科技
3542,002031,巨轮智能
3543,002725,跃岭股份
3544,000519,中兵红箭
3545,300902,国安达
3546,301072,中捷精工
3547,301277,新天地
3548,300176,鸿特科技
3549,002556,辉隆股份
3550,300043,星辉娱乐
3551,000882,华联股份
3552,000720,新能泰山
3553,300487,蓝晓科技
3554,002008,大族激光
3555,300254,仟源医药
3556,002899,英派斯
3557,002093,国脉科技
3558,000985,大庆华科
3559,002239,奥特佳
3560,300939,秋田微
3561,001218,丽臣实业
3562,001319,铭科精技
3563,000534,万泽股份
3564,300995,奇德新材
3565,002845,同兴达
3566,002599,盛通股份
3567,300065,海兰信
3568,301111,粤万年青
3569,000710,贝瑞基因
3570,002054,德美化工
3571,300305,裕兴股份
3572,300272,开能健康
3573,300848,美瑞新材
3574,002228,合兴包装
3575,300334,津膜科技
3576,000802,北京文化
3577,002868,绿康生化
3578,000793,华闻集团
3579,300733,西菱动力
3580,300948,冠中生态
3581,301377,鼎泰高科
3582,300481,濮阳惠成
3583,000410,沈阳机床
3584,301079,邵阳液压
3585,300537,广信材料
3586,000530,冰山冷热
3587,300802,矩子科技
3588,300434,金石亚药
3589,002476,宝莫股份
3590,000509,华塑控股
3591,000783,长江证券
3592,301083,百胜智能
3593,000691,亚太实业
3594,300045,华力创通
3595,002788,鹭燕医药
3596,002923,润都股份
3597,300915,海融科技
3598,300975,商络电子
3599,002306,中科云网
3600,301328,维峰电子
3601,002103,广博股份
3602,301268,铭利达
3603,002636,金安国纪
3604,300259,新天科技
